id,showHide,archived,sortOrder,categories,title,description,image,domain
17,show,0,17,"1,2",Robinson Helicopter Configurator,"Build Your Own Helicopter, Laravel, React/Redux/Context, Styled-Components, Less, Custom Theme, HTML, CSS, MYSQL, Responsive and Mobile First, CMS to manage helicopters and dependencies",rhc.jpg,robinsonheli-configurator.com/rhc/hID/R44-CDT
16,show,0,16,"1,2",LA Modern Auctions,"In Person and Online Auctions. Just converted web application to React/Redux/Context. Also empoys front and back servers for security, Authorize.net shopping cart for Catlogue order form, Bidding Application so users can telphone or remote bid. Laravel, Laravel Corcel Wordpress, Styled-Components, Less, Custom Theme, HTML, CSS, MYSQL, Mongo, Redis Caching, Responsive and Mobile First, Custom Wordpress CMS Plugin",lama.jpg,lamodern.com
15,show,1,15,3,CTM Price Change Logic,Decision Tree and Applied Logic for Flight Itinerary API logic. Implemented shared abstract class and program specific implementations.,ctm-price-change.jpg,ctm.com
14,show,1,14,3,CTM Select This,NPM Universal Package for distribution across our apps. This is intended to expand as our apps expaned.,ctm-select-this.jpg,ctm.com
13,show,1,13,1,CTM Loyalty Applications,"Loyalty Applications for Booking Flights, Hotels and Cars. Docker for Local Development, Laravel, React/Redux/Context, Laravel, Styled-Components, Less, Accessibility and Training, Custom Theme, HTML, CSS, MYSQL, Decision Trees, Responsive and Mobile First, Shared Libraries, Legacy Zend, Lead the Onboarding and Training of 20 plus developers, ",ctm.jpg,ctm.com
12,show,0,12,"1,2",Enspyred LMS,"Learning Management System for teaching courses. Custom Design, Responsive, Mobile First, HTML, CSS, SASS, JS, JQUERY, Bootstrap, PHP &amp; MYSQL, Laravel 5",EnspyredLMS.jpg,enspyred.com
11,show,0,11,1,Christina Gohman,"Personal Portfolio: React/Redux/Context, Styled Components",christinagohman.com,christinagohman.com
10,show,0,10,1,Diggity Doggy Daycare,"Wordpress, Custom Theme, Responsive and Mobile First, HTML, CSS, SASS, JS, JQUERY, PHP &amp; MYSQL.",diggitydoggy.jpg,diggitydoggy.com
9,show,0,9,1,Perennial Strength,"Fitness Company: Wordpress, Custom Theme, Responsive and Mobile First,  HTML, CSS, SASS, JS, JQUERY, PHP &amp; MYSQL.",PerennialStrength.jpg,perennialstrength.com
8,hide,0,8,1,Team CrossFit Academy,"Fitness Company: Wordpress, Custom Theme, Responsive and Mobile First, HTML, CSS, SASS, JS, JQUERY, PHP &amp; MYSQL.",TeamCrossFitAcademy.jpg,teamcrossfitacademy.com
7,show,0,7,1,Sexy Organic Strong,"Fitness Company: Wordpress, Custom Theme, Responsive and Mobile First, HTML, CSS, SASS, JS, JQUERY, PHP &amp; MYSQL.",SexyOrganicString.jpg,sexyorganicstrong.com
6,show,0,6,"1,2",Landmark CRM,"Self Development: Custom Design, Responsive, Mobile First,  HTML, CSS, SASS, JS, JQUERY, Bootstrap, PHP &amp; MYSQL, Laravel 5",LandmarkCRM.jpg,landmark.mitchellgohman.com
5,show,0,5,1,JMS Fox Designs,"Design: Wordpress, Custom Theme, HTML, CSS, SASS, JS, JQUERY, PHP &amp; MYSQL.",JMSFoxDesign.jpg,jmsfoxdesign.com
4,show,0,4,1,The Real Mansa,"Leadership Programs for Youth: Wordpress, Custom Theme, HTML, CSS, SASS, JS, JQUERY, Bootstrap, PHP &amp; MYSQL",TheRealMansa.jpg,therealmansa.com
3,show,1,3,1,Alexander's Detail,"Custom Auto Detail: Wordpress, Custom Theme, HTML, CSS, SASS, JS, JQUERY, PHP &amp; MYSQL.",AlexandersDetails.jpg,alexandersdetail.com
2,show,1,2,1,CrossFit Survival,"Fitness Company: Wordpress, Custom Theme, HTML, CSS, SASS, JS, JQUERY, PHP &amp; MYSQL.",CrossFitSurvival.jpg,crossfitsurvival.com
1,show,1,1,1,Sean Dollins Portfolio,"Personal Portfolio: Custom Website, HTML, CSS, JavaScript and JQuery, PHP & MYSQL",SeanDollins.jpg,sdollins.com
